source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Hen suyễn,Disease,C0004096,,INCREASES_RISK_OF,Suy giảm chức năng phổi,DiseaseSubtype,,,0.99,2,2,"bệnh nhân bị suy giảm chức năng phổi ở tuổi trưởng thành sớm, thường liên quan đến bệnh hen suyễn",01_copd.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Cân nặng khi sinh thấp,Complication,C0024032,,0.99,2,2,"bà mẹ kiểm soát hen kém có thể làm tăng tỷ lệ tử vong trước sinh, sinh non và cân nặng khi sinh thấp.",henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Sinh non,Complication,C0151526,,0.99,2,2,"bà mẹ kiểm soát hen kém có thể làm tăng tỷ lệ tử vong trước sinh, sinh non",henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Suy hô hấp,Complication,C1145670,,0.99,2,2,Bệnh nhân có đợt kịch phát nặng và sắp xảy ra suy hô hấp,henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Tái cấu trúc đường thở,Complication,C2717792,,0.99,2,2,"Theo thời gian, đường thở ở một số bệnh nhân bị hen suyễn trải qua sự thay đổi cấu trúc vĩnh viễn (tái cấu trúc)",henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Tử vong,Complication,C1306577,,0.99,2,2,Mặc dù một số đáng kể ca tử vong hàng năm là do bệnh hen,henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Tử vong trước sinh,Complication,C0277604,,0.99,2,2,bà mẹ kiểm soát hen kém có thể làm tăng tỷ lệ tử vong trước sinh,henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,cân nặng sơ sinh thấp,RiskFactor,C0024032,,0.99,2,2,"bà mẹ kiểm soát hen kém có thể làm tăng tỷ lệ tử vong trước sinh, sinh non và cân nặng khi sinh thấp.",henphequan.txt
Hen suyễn,Disease,C0004096,,LEADS_TO,Đợt cấp hen suyễn nặng,Complication,C3872851,,0.9,1,2,"Ví dụ, bệnh nhân bị hen suyễn nhẹ không có triệu chứng hoặc triệu chứng nhẹ và chức năng phổi bình thường vẫn có thể bị đợt cấp nặng đe dọa đến tính mạng.",henphequan.txt
Hen suyễn ban đêm,DiseaseSubtype,C1273489,,IS_SUBTYPE_OF,Hen suyễn,Disease,C0004096,,0.99,1,2,Nhiều bệnh nhân bị bệnh nặng hơn sẽ bị thức giấc vào ban đêm (hen suyễn ban đêm).,henphequan.txt
Hen suyễn nhẹ,DiseaseSubtype,C0581124,,IS_SUBTYPE_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Ví dụ, bệnh nhân bị hen suyễn nhẹ không có triệu chứng hoặc triệu chứng nhẹ và chức năng phổi bình thường vẫn có thể bị đợt cấp nặng đe dọa đến tính mạng.",henphequan.txt
Hen suyễn thể ho,DiseaseSubtype,C0694548,,IS_SUBTYPE_OF,Hen suyễn,Disease,C0004096,,0.99,1,2,Ho có thể là triệu chứng duy nhất ở một số bệnh nhân (hen suyễn thể ho).,henphequan.txt
Hen suyễn tăng bạch cầu ái toan,DiseaseSubtype,C0340076,,IS_SUBTYPE_OF,Hen suyễn,Disease,C0004096,,0.95,1,2,Hen suyễn với dạng viêm này thường được gọi làh hen suyễn tăng bạch cầu ái toan.,henphequan.txt
Hoạt động thể chất,Treatment,C0026606,,TREATS,Hen suyễn,Disease,C0004096,,0.97,2,2,"Trẻ em> 5 tuổi và thanh thiếu niên bị hen suyễn nên được khuyến khích duy trì các hoạt động thể chất, tập thể dục và tham gia các môn thể thao.",henphequan.txt
Hoạt động thể chất và thể thao,Treatment,C1319354,,TREATS,Hen suyễn,Disease,C0004096,,0.8,1,2,"Trẻ em> 5 tuổi và thanh thiếu niên bị hen suyễn nên được khuyến khích duy trì các hoạt động thể chất, tập thể dục và tham gia các môn thể thao.",henphequan.txt
Huyết áp chẩn đoán Tăng huyết áp cấp cứu: tâm thu > 180 mmHg hoặc tâm trương >= 120 mmHg,Measurement,,Thông số: Huyết áp chẩn đoán Tăng huyết áp cấp cứu; Huyết áp 180/120 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,Tăng huyết áp cấp cứu là huyết áp tăng cao đáng kể (ví dụ: huyết áp tâm thu > 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),02_thuocdieutri.txt
Huyết áp chẩn đoán Tăng huyết áp cấp cứu: tâm thu > 180 mmHg hoặc tâm trương >= 120 mmHg,Measurement,,Thông số: Huyết áp chẩn đoán Tăng huyết áp cấp cứu; Huyết áp 180/120 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,Tăng huyết áp cấp cứu là huyết áp tăng cao đáng kể (ví dụ: huyết áp tâm thu > 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),02_thuocdieutri.txt
Huyết áp không đạt mục tiêu,Measurement,,Thông số: Huyết áp; status: không kiểm soát,DEFINES_THRESHOLD_FOR,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,4,2,Tăng huyết áp kháng trị được định nghĩa là huyết áp không được kiểm soát đạt mục tiêu mặc dù đã tuân thủ 3 loại thuốc hạ huyết áp liều phù hợp thuộc các nhóm khác nhau (bao gồm thuốc lợi tiểu) và sau khi hiệu ứng áo choàng trắng đã được loại trừ.,01_tanghuyetap.txt
Huyết áp mục tiêu < 130/80 mmHg,Measurement,,Thông số: Huyết áp mục tiêu; Huyết áp 130/80 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Giảm huyết áp xuống thành < 130/80 mm Hg, bao gồm cả những người mắc bệnh thận hoặc tiểu đường.",01_tanghuyetap.txt
Huyết áp tâm thu > 180 mmHg,Measurement,,Thông số: Huyết áp tâm thu; Giá trị: >180 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp nặng,DiseaseSubtype,C5395247,,0.99,2,2,Tăng huyết áp nặng (ví dụ: huyết áp tâm thu > 180 mm Hg),02_thuocdieutri.txt
Huyết áp tâm thu >= 130 mmHg,Measurement,,Thông số: Huyết áp tâm thu; Giá trị: >=130 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Tăng huyết áp được định nghĩa là huyết áp tâm thu (HA) >= 130 mm Hg hoặc huyết áp tâm trương >= 80 mm Hg hoặc đang dùng thuốc điều trị tăng huyết áp.,01_tanghuyetap.txt
Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,,Thông số: Huyết áp tâm thu và tâm trương; Huyết áp 180/120 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,Tăng huyết áp cấp cứu là tăng huyết áp nặng (thường được xác định là huyết áp tâm thu (HA) >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),02_thuocdieutri.txt
Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,,Thông số: Huyết áp tâm thu và tâm trương; Huyết áp 180/120 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,Tăng huyết áp cấp cứu là tăng huyết áp nặng (thường được xác định là huyết áp tâm thu (HA) >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),02_thuocdieutri.txt
Huyết áp tâm thu ban đầu > 160 mmHg,Measurement,,Thông số: Huyết áp tâm thu; Giá trị: >160 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.98,2,2,"Nếu huyết áp tâm thu ban đầu > 160 mm Hg, nên bắt đầu dùng 2 loại thuốc bất kể nguy cơ mắc bệnh tim mạch.",01_tanghuyetap.txt
Huyết áp tâm thu lúc nghỉ >= 130 mmHg,Measurement,,Thông số: Huyết áp tâm thu lúc nghỉ; Giá trị: >=130 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
Huyết áp tâm thu lúc nghỉ xác định THA: >= 130 mmHg,Measurement,,Thông số: Huyết áp tâm thu lúc nghỉ; Huyết áp <130/<80 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
Huyết áp tâm trương >= 80 mmHg,Measurement,,Thông số: Huyết áp tâm trương; Giá trị: >=80 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Tăng huyết áp được định nghĩa là huyết áp tâm thu (HA) >= 130 mm Hg hoặc huyết áp tâm trương >= 80 mm Hg hoặc đang dùng thuốc điều trị tăng huyết áp.,01_tanghuyetap.txt
Huyết áp tâm trương lúc nghỉ >= 80 mmHg,Measurement,,Thông số: Huyết áp tâm trương lúc nghỉ; Giá trị: >=80 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
Huyết áp động mạch trung bình (MAP) ngưỡng giãn mạch não: 160 mmHg,Measurement,,Thông số: Huyết áp động mạch trung bình (MAP); Giá trị: >160 mmHg,DEFINES_THRESHOLD_FOR,Bệnh não do tăng huyết áp,Disease,C0151620,,0.85,1,2,"Trên huyết áp động mạch trung bình (MAP) khoảng 160 mm Hg (thấp hơn đối với những người có huyết áp bình thường có huyết áp tăng đột ngột), các mạch não bắt đầu giãn ra thay vì vẫn bị co thắt.",02_thuocdieutri.txt
Huyết áp động mạch trung bình (MAP) ngưỡng giãn mạch não: 160 mmHg,Measurement,,Thông số: Huyết áp động mạch trung bình (MAP); Giá trị: >160 mmHg,DEFINES_THRESHOLD_FOR,Bệnh não tăng huyết áp,Complication,C0151620,,0.85,1,2,"Trên huyết áp động mạch trung bình (MAP) khoảng 160 mm Hg (thấp hơn đối với những người có huyết áp bình thường có huyết áp tăng đột ngột), các mạch não bắt đầu giãn ra thay vì vẫn bị co thắt.",02_thuocdieutri.txt
Hydrogel uống,Treatment,C4288711,,TREATS,Tiền đái tháo đường,Disease,C0362046,,0.99,2,2,Một loại hydrogel uống có chứa cellulose và axit xitric khiến bệnh nhân cảm thấy no và ăn ít hơn có thể giúp giảm cân ở mức độ khiêm tốn ở những bệnh nhân tiền tiểu đường và tiểu đường.,01_daithaoduong.txt
Hydrogel uống,Treatment,C4288711,,TREATS,Đái tháo đường,Disease,C0011849,,0.99,2,2,Một loại hydrogel uống có chứa cellulose và axit xitric khiến bệnh nhân cảm thấy no và ăn ít hơn có thể giúp giảm cân ở mức độ khiêm tốn ở những bệnh nhân tiền tiểu đường và tiểu đường.,01_daithaoduong.txt
Hóa chất hít vào,RiskFactor,C3841930,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Tiếp xúc với khói thuốc lá thụ động, ô nhiễm không khí và bụi nghề nghiệp (ví dụ: bụi khoáng, bụi bông) hoặc hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD nhưng ít quan trọng hơn so với hút thuốc lá.",01_copd.txt
Hóa chất hít vào,RiskFactor,C3841930,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Tiếp xúc với khói thuốc lá thụ động, ô nhiễm không khí và bụi nghề nghiệp (ví dụ: bụi khoáng, bụi bông) hoặc hóa chất hít vào (ví dụ: cadmium) góp phần gây nguy cơ mắc COPD nhưng ít quan trọng hơn so với hút thuốc lá.",01_copd.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,7,2,"Bệnh phổi tắc nghẽn mạn tính (COPD) đặc trưng bởi sự giới hạn về luồng khí thở gây ra do đáp ứng viêm do hít phải các chất khí độc hại, thường là khói thuốc lá.",01_copd.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Chồng chéo Hen suyễn-COPD,Disease,C4038730,,0.9,1,2,"Các đặc điểm chính bao gồm tắc nghẽn đường thở cố định không đáp ứng với thuốc giãn phế quản, tiếp xúc đáng kể với hút thuốc lá hoặc chất ô nhiễm và các đặc điểm của hen suyễn truyền thống, bao gồm tăng bạch cầu ái toan trong máu hoặc trong đờm và tắc nghẽn dòng khí có thể đảo ngược.",henphequan.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,7,2,"Bệnh phổi tắc nghẽn mạn tính (COPD) đặc trưng bởi sự giới hạn về luồng khí thở gây ra do đáp ứng viêm do hít phải các chất khí độc hại, thường là khói thuốc lá.",01_copd.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Giới nữ, hút thuốc, tuổi dậy thì sớm, nhạy cảm với bọ ve trong nhà là những yếu tố nguy cơ cho hen kéo dài và tái phát.",henphequan.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Khí thũng,Disease,C0013990,,0.99,2,2,"Rối loạn di truyền nguyên nhân được xác định rõ ràng nhất là thiếu hụt alpha-1 antitrypsin, đây là nguyên nhân quan trọng gây khí thũng ở những người không hút thuốc và làm tăng rõ rệt khả năng mắc bệnh ở những người hút thuốc.",01_copd.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Phù mạch,Complication,C0002994,,0.9,1,2,Phù mạch phổ biến nhất ở những bệnh nhân có nguồn gốc châu Phi và những người hút thuốc.,02_thuocdieutri.txt
Hút thuốc lá,RiskFactor,C0453996,,INCREASES_RISK_OF,Viêm phế quản mạn tính do hen,DiseaseSubtype,C0264348,,0.99,2,2,nó xảy ra chủ yếu ở những bệnh nhân hút thuốc và có tiền sử hen suyễn.,01_copd.txt
Hạ kali máu,Sign,C0020621,,MODIFIES,Angiotensin II,Mechanism,C3714928,,0.8,1,2,"kali huyết tương thấp (< 3,5 mmol/L [ < 3,5 mmol/L]) làm tăng sự co mạch do sự đóng các kênh kali.",01_tanghuyetap.txt
Hạ đường huyết,DiseaseSubtype,C0020615,,HAS_SYMPTOM,Triệu chứng hạ đường huyết,Symptom,,,0.99,2,2,"Bệnh nhân bị hạ đường huyết lặp đi lặp lại, đặc biệt là những người không xuất hiện các triệu chứng hạ đường huyết",01_daithaoduong.txt
Hạn chế luồng khí,Sign,C0024117,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Hẹp lòng tiểu động mạch,Mechanism,,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.95,1,2,"Ở thận, xơ vữa làm hẹp lòng tiểu động mạch, làm tăng tổng sức cản mạch ngoại vi, dẫn đến tăng huyết áp.",01_tanghuyetap.txt
Hẹp đường dẫn khí,Mechanism,C0001883,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,Đặc điểm sinh bệnh học chủ yếu của COPD là hạn chế luồng không khí do hẹp đường dẫn khí,01_copd.txt
Hẹp đường dẫn khí,Mechanism,C0001883,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,Đặc điểm sinh bệnh học chủ yếu của COPD là hạn chế luồng không khí do hẹp đường dẫn khí,01_copd.txt
Hẹp động mạch thận,Cause,C0035067,,CAUSES,Nguyên nhân thứ phát gây tăng huyết áp,Cause,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
Hẹp động mạch thận,Cause,C0035067,,CAUSES,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
Hệ thần kinh giao cảm,Mechanism,C0039044,,PART_OF_MECHANISM,Renin,Mechanism,C0035094,,0.99,1,2,Hệ thần kinh giao cảm kích thích sự bài tiết renin qua trung gian bởi kích thích các thụ thể beta (thông qua thần kinh thận),01_tanghuyetap.txt
Hệ thống phân phối insulin tự động,Treatment,C0336563,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,Chúng đặc biệt hữu ích ở những bệnh nhân đái tháo đường loại 1 và đối với những người bị hạ đường huyết không nhận biết hoặc hạ đường huyết về đêm.,01_daithaoduong.txt
Hệ thống renin-angiotensin,Mechanism,C0035096,,UNDERLIES,Tăng huyết áp tiên phát,DiseaseSubtype,C0085580,,0.99,2,2,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
